game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,66,33,Rd_BHBCC,Nxc3+,b5c3,b5,c3,N,Black,1kr5/1br2pp1/1q2p2p/3pN3/1N1P1P1P/2n3P1/R2Q1P2/1KR5,1,0,0,0,0,0,11,11,5,5,1,1,0,1,2,1,2,2,9,9,2,3,1,4,1,0,0,0,5,15,1,6,3,0,0,0,0,0,1,0,1,3,4,2,0,0,3,0,1,11,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,67,34,Jokoisna_86,Ka1,b1a1,b1,a1,K,White,1kr5/1br2pp1/1q2p2p/3pN3/1N1P1P1P/2n3P1/R2Q1P2/K1R5,0,0,0,0,0,0,11,11,5,5,1,1,0,1,2,1,2,2,9,9,2,3,1,4,1,0,0,0,5,15,1,6,3,0,0,0,0,0,1,0,1,3,4,2,0,0,3,0,1,11,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,68,34,Rd_BHBCC,Qxb4,b6b4,b6,b4,Q,Black,1kr5/1br2pp1/4p2p/3pN3/1q1P1P1P/2n3P1/R2Q1P2/K1R5,0,0,0,0,0,0,10,11,5,5,1,1,0,1,1,1,2,2,9,12,2,3,1,3,1,0,0,0,5,15,1,3,3,0,0,0,0,0,1,1,1,2,4,2,0,0,3,9,1,2,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,69,35,Jokoisna_86,Nd3,e5d3,e5,d3,N,White,1kr5/1br2pp1/4p2p/3p4/1q1P1P1P/2nN2P1/R2Q1P2/K1R5,0,0,0,0,0,0,10,11,5,5,1,1,0,1,1,1,2,2,9,12,2,3,2,3,0,0,0,0,5,15,4,3,0,0,0,0,0,0,1,1,1,2,4,2,0,0,3,9,1,2,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,70,35,Rd_BHBCC,Qxd4,b4d4,b4,d4,Q,Black,1kr5/1br2pp1/4p2p/3p4/3q1P1P/2nN2P1/R2Q1P2/K1R5,0,0,0,0,0,0,9,11,4,5,1,1,0,1,1,1,2,2,9,13,2,3,2,2,0,0,0,0,5,15,4,2,0,0,0,0,0,0,1,1,1,2,4,2,0,0,3,9,1,2,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3|Qxd4
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,71,36,Jokoisna_86,Ra3,a2a3,a2,a3,R,White,1kr5/1br2pp1/4p2p/3p4/3q1P1P/R1nN2P1/3Q1P2/K1R5,0,0,0,0,0,0,9,11,4,5,1,1,0,1,1,1,2,2,9,13,2,2,3,2,0,0,0,0,5,10,9,2,0,0,0,0,0,0,1,1,1,2,4,2,0,0,3,9,1,2,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3|Qxd4|Ra3
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,72,36,Rd_BHBCC,Ne4+,c3e4,c3,e4,N,Black,1kr5/1br2pp1/4p2p/3p4/3qnP1P/R2N2P1/3Q1P2/K1R5,1,0,0,0,0,0,9,11,4,5,1,1,0,1,1,1,2,2,9,13,2,2,3,2,0,0,0,0,5,10,9,2,0,0,0,0,0,0,0,2,1,2,4,2,0,0,0,12,1,2,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3|Qxd4|Ra3|Ne4+
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,73,37,Jokoisna_86,Qb2,d2b2,d2,b2,Q,White,1kr5/1br2pp1/4p2p/3p4/3qnP1P/R2N2P1/1Q3P2/K1R5,0,0,0,0,0,0,9,11,4,5,1,1,0,1,1,1,2,2,9,13,2,2,3,2,0,0,0,0,5,10,9,2,0,0,0,0,0,0,0,2,1,2,4,2,0,0,0,12,1,2,10,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3|Qxd4|Ra3|Ne4+|Qb2
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,74,37,Rd_BHBCC,Rxc1+,c7c1,c7,c1,R,Black,1kr5/1b3pp1/4p2p/3p4/3qnP1P/R2N2P1/1Q3P2/K1r5,1,0,0,0,0,0,8,11,4,5,1,1,0,1,1,1,1,2,9,18,1,2,3,2,0,0,0,0,0,10,9,2,0,0,0,0,1,0,0,2,1,2,3,2,5,0,0,12,1,2,5,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3|Qxd4|Ra3|Ne4+|Qb2|Rxc1+
ccae6019-2e47-4df4-a898-e0c0e8b6c69f,75,38,Jokoisna_86,Nxc1,d3c1,d3,c1,N,White,1kr5/1b3pp1/4p2p/3p4/3qnP1P/R5P1/1Q3P2/K1N5,0,0,0,0,0,0,8,10,4,5,1,1,0,1,1,1,1,1,14,18,2,2,2,2,0,0,0,0,3,10,6,2,0,0,0,0,0,0,0,2,1,2,3,2,0,0,0,12,1,2,5,5,Nf3|Nc6|d4|Nf6|Bf4|e6|e3|d5|Bd3|Bd6|Nbd2|Bxf4|exf4|b6|c3|Bb7|g3|Qe7|Qe2|O-O-O|O-O-O|Kb8|Kb1|h6|Nb3|a5|Bb5|Na7|Bd3|Nd7|Rhe1|Rhe8|h4|c5|Nc1|c4|Bc2|b5|a3|b4|axb4|axb4|cxb4|Qxb4|Na2|Qa5|Qd2|Qa6|Nb4|Qb5|Re3|Rc8|Ra3|Qb6|Ba4|Red8|Bxd7|Rxd7|Ne5|Rdc7|Rc1|Nb5|Ra2|c3|bxc3|Nxc3+|Ka1|Qxb4|Nd3|Qxd4|Ra3|Ne4+|Qb2|Rxc1+|Nxc1
